orderId;sku;productName;marketplace;quantity;unitSalePrice;productCost;marketplaceFee;shippingCost;profit;soldAt
2000016176134844;NO-SKU;Kit 3 Botões Ar Condicionado Preto Ford Focus 2008 2013 Cromado;MERCADO_LIVRE;1;62.47;0;0.00;0;62.47;2026-04-28T04:27:46
2000016178403348;0032972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;0;0.00;0;47.70;2026-04-28T09:30:35
2000016181440096;NO-SKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;47.00;0;0.00;0;47.00;2026-04-28T12:43:49
2000016185710168;NO-SKU;Pedaleira Novo Polo Track Virtus T-cross Manual Volkswagen;MERCADO_LIVRE;1;54.09;0;0.00;0;54.09;2026-04-28T17:24:32
2000016187435400;NO-SKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;47.00;0;0.00;0;47.00;2026-04-28T19:21:29
2000016187506830;NO-SKU;Kit 6 Bolinhas Emoji Anti Stress Apertar Macia Fisioterapia;MERCADO_LIVRE;1;24.48;0;0.00;0;24.48;2026-04-28T19:25:23
2000016187880138;NO-SKU;Pedaleira Novo Polo Track Virtus T-cross Manual Volkswagen;MERCADO_LIVRE;1;54.09;0;0.00;0;54.09;2026-04-28T19:47:58
2000016189624752;NO-SKU;Calota Centro Roda Mitsubishi L200 Pajero Sport Unidade Cromado;MERCADO_LIVRE;2;127.97;0;0.00;0;255.94;2026-04-28T21:41:25
2000016134753970;NO-SKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;47.00;0;0.00;0;47.00;2026-04-24T22:36:51
2000016190878240;NO-SKU;Pedaleira Novo Polo Track Virtus T-cross Manual Volkswagen;MERCADO_LIVRE;1;54.09;0;0.00;0;54.09;2026-04-28T23:35:50
2000016192750350;NO-SKU;Kit 6 Bolinhas Emoji Anti Stress Apertar Macia Fisioterapia;MERCADO_LIVRE;1;24.48;0;0.00;0;24.48;2026-04-29T07:21:12
2000016198210252;NO-SKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;47.00;0;0.00;0;47.00;2026-04-29T13:51:17
2000016200365634;NO-SKU;Calota Central Roda Pajero Full Sport L200 Com Aranha Mb8165 Cromado;MERCADO_LIVRE;1;100.67;0;0.00;0;100.67;2026-04-29T16:21:15
2000016212801610;NO-SKU;Kit 3 Botões Ar Condicionado Preto Ford Focus 2008 2013 Cromado;MERCADO_LIVRE;1;62.47;0;0.00;0;62.47;2026-04-30T13:39:32
2000016222055490;NO-SKU;Calota Central Roda Pajero Full Sport L200 Com Aranha Mb8165 Cromado;MERCADO_LIVRE;1;108.68;0;0.00;0;108.68;2026-05-01T08:58:59
2000016224131964;NO-SKU;Calota Central Roda Pajero Full Sport L200 Com Aranha Cromado;MERCADO_LIVRE;1;120.67;0;0.00;0;120.67;2026-05-01T11:49:40
