orderId;sku;productName;quantity;unitSalePrice;productCost;marketplaceFee;shippingCost;profit;soldAt
2000016011160212;ML-2000016011160212;Pedido Mercado Livre;null;1;15.58;0;0;0;15.58;2026-04-16T09:52:43
2000016043884094;ML-2000016043884094;Pedido Mercado Livre;null;1;15.58;0;0;0;15.58;2026-04-18T16:06:29
2000016053594414;ML-2000016053594414;Pedido Mercado Livre;null;1;132.71;0;0;0;132.71;2026-04-19T14:13:21
2000016064682570;ML-2000016064682570;Pedido Mercado Livre;null;1;54.5;0;0;0;54.5;2026-04-20T11:11:13
2000016068279784;ML-2000016068279784;Pedido Mercado Livre;null;1;24.7;0;0;0;24.7;2026-04-20T15:03:48
2000016073580950;ML-2000016073580950;Pedido Mercado Livre;null;1;24.7;0;0;0;24.7;2026-04-20T20:57:37
2000016082287660;ML-2000016082287660;Pedido Mercado Livre;null;1;54.5;0;0;0;54.5;2026-04-21T13:57:39
2000016084501140;ML-2000016084501140;Pedido Mercado Livre;null;1;54.5;0;0;0;54.5;2026-04-21T16:29:51
2000016087365030;ML-2000016087365030;Pedido Mercado Livre;null;1;54.5;0;0;0;54.5;2026-04-21T19:35:53
2000016098112910;ML-2000016098112910;Pedido Mercado Livre;null;1;47.7;0;0;0;47.7;2026-04-22T14:05:56
2000016099774062;ML-2000016099774062;Pedido Mercado Livre;null;1;219.84;0;0;0;219.84;2026-04-22T15:50:50
2000016100186322;ML-2000016100186322;Pedido Mercado Livre;null;1;56.76;0;0;0;56.76;2026-04-22T16:18:34
2000016124227980;ML-2000016124227980;Pedido Mercado Livre;null;1;121.96;0;0;0;121.96;2026-04-24T08:59:36
2000016138458552;ML-2000016138458552;Pedido Mercado Livre;null;1;54.96;0;0;0;54.96;2026-04-25T10:45:59
2000016140742112;ML-2000016140742112;Pedido Mercado Livre;null;1;34.5;0;0;0;34.5;2026-04-25T13:54:50
2000016142103092;ML-2000016142103092;Pedido Mercado Livre;null;1;121.96;0;0;0;121.96;2026-04-25T15:53:41
2000016142525032;ML-2000016142525032;Pedido Mercado Livre;null;1;47.7;0;0;0;47.7;2026-04-25T16:30:43
2000016160707024;ML-2000016160707024;Pedido Mercado Livre;null;1;228;0;0;0;228;2026-04-27T07:19:15
2000016174847884;ML-2000016174847884;Pedido Mercado Livre;null;1;24.7;0;0;0;24.7;2026-04-27T23:18:59
2000016176134844;ML-2000016176134844;Pedido Mercado Livre;null;1;62.47;0;0;0;62.47;2026-04-28T04:27:46
2000016178403348;ML-2000016178403348;Pedido Mercado Livre;null;1;47.7;0;0;0;47.7;2026-04-28T09:30:35
2000016181440096;ML-2000016181440096;Pedido Mercado Livre;null;1;47;0;0;0;47;2026-04-28T12:43:49
2000016185710168;ML-2000016185710168;Pedido Mercado Livre;null;1;54.09;0;0;0;54.09;2026-04-28T17:24:32
2000016187435400;ML-2000016187435400;Pedido Mercado Livre;null;1;47;0;0;0;47;2026-04-28T19:21:29
2000016187506830;ML-2000016187506830;Pedido Mercado Livre;null;1;24.48;0;0;0;24.48;2026-04-28T19:25:23
2000016187880138;ML-2000016187880138;Pedido Mercado Livre;null;1;54.09;0;0;0;54.09;2026-04-28T19:47:58
2000016189624752;ML-2000016189624752;Pedido Mercado Livre;null;1;255.94;0;0;0;255.94;2026-04-28T21:41:25
2000016134753970;ML-2000016134753970;Pedido Mercado Livre;null;1;47;0;0;0;47;2026-04-24T22:36:51
2000016190878240;ML-2000016190878240;Pedido Mercado Livre;null;1;54.09;0;0;0;54.09;2026-04-28T23:35:50
2000016192750350;ML-2000016192750350;Pedido Mercado Livre;null;1;24.48;0;0;0;24.48;2026-04-29T07:21:12
2000016198210252;ML-2000016198210252;Pedido Mercado Livre;null;1;47;0;0;0;47;2026-04-29T13:51:17
2000016200365634;ML-2000016200365634;Pedido Mercado Livre;null;1;100.67;0;0;0;100.67;2026-04-29T16:21:15
2000016212801610;ML-2000016212801610;Pedido Mercado Livre;null;1;62.47;0;0;0;62.47;2026-04-30T13:39:32
2000016222055490;ML-2000016222055490;Pedido Mercado Livre;null;1;108.68;0;0;0;108.68;2026-05-01T08:58:59
2000016224131964;ML-2000016224131964;Pedido Mercado Livre;null;1;120.67;0;0;0;120.67;2026-05-01T11:49:40
