orderId;sku;productName;marketplace;quantity;grossAmount;netAmount;unitSalePrice;productCost;extraCosts;marketplaceFee;shippingCost;profit;soldAt
2000016098112910;32972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;47.70;47.70;20.50;0;0.00;0;27.20;2026-04-22T14:05:56
2000016099774062;NOSKU;Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;4;219.84;219.84;54.96;0;0;0.00;0;219.84;2026-04-22T15:50:50
2000016100186322;NOSKU;Pedaleira Novo Polo Track Virtus T-cross Manual Volkswagen;MERCADO_LIVRE;1;56.76;56.76;56.76;0;0;0.00;0;56.76;2026-04-22T16:18:34
2000016124227980;NOSKU;Kit 2 Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;1;121.96;121.96;121.96;0;0;0.00;0;121.96;2026-04-24T08:59:36
2000016138458552;NOSKU;Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;1;54.96;54.96;54.96;0;0;0.00;0;54.96;2026-04-25T10:45:59
2000016140742112;32972022;Kit 3 Bolinhas Kit Squishy Anti Stress Massagem Fisioterapia Emoji Amarelo;MERCADO_LIVRE;1;34.50;34.50;34.50;20.50;0;0.00;0;14.00;2026-04-25T13:54:50
2000016142103092;NOSKU;Kit 2 Garra Aranha Fixação Calota L200 Pajero Sport Mb624908 Ocre;MERCADO_LIVRE;1;121.96;121.96;121.96;0;0;0.00;0;121.96;2026-04-25T15:53:41
2000016142525032;32972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;47.70;47.70;20.50;0;0.00;0;27.20;2026-04-25T16:30:43
2000016160707024;NOSKU;Calota Central Roda Pajero Full Sport L200 Com Aranha Mb8165 Cromado;MERCADO_LIVRE;2;228.00;228.00;114.00;0;0;0.00;0;228.00;2026-04-27T07:19:15
2000016174847884;NOSKU;Bolinha Bola Macia Mão Terapia Espuma Macia Pra Fisioterapia;MERCADO_LIVRE;1;24.70;24.70;24.70;0;0;0.00;0;24.70;2026-04-27T23:18:59
2000016176134844;NOSKU;Kit 3 Botões Ar Condicionado Preto Ford Focus 2008 2013 Cromado;MERCADO_LIVRE;1;62.47;62.47;62.47;0;0;0.00;0;62.47;2026-04-28T04:27:46
2000016178403348;32972022;12 Bolinhas Kit Squishy Bol Anti Stres Massagem Fisioterapia;MERCADO_LIVRE;1;47.70;47.70;47.70;20.50;0;0.00;0;27.20;2026-04-28T09:30:35
2000016181440096;NOSKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;47.00;47.00;47.00;0;0;0.00;0;47.00;2026-04-28T12:43:49
2000016185710168;NOSKU;Pedaleira Novo Polo Track Virtus T-cross Manual Volkswagen;MERCADO_LIVRE;1;54.09;54.09;54.09;0;0;0.00;0;54.09;2026-04-28T17:24:32
2000016187435400;NOSKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;47.00;47.00;47.00;0;0;0.00;0;47.00;2026-04-28T19:21:29
2000016187506830;NOSKU;Kit 6 Bolinhas Emoji Anti Stress Apertar Macia Fisioterapia;MERCADO_LIVRE;1;24.48;24.48;24.48;0;0;0.00;0;24.48;2026-04-28T19:25:23
2000016187880138;NOSKU;Pedaleira Novo Polo Track Virtus T-cross Manual Volkswagen;MERCADO_LIVRE;1;54.09;54.09;54.09;0;0;0.00;0;54.09;2026-04-28T19:47:58
2000016189624752;NOSKU;Calota Centro Roda Mitsubishi L200 Pajero Sport Unidade Cromado;MERCADO_LIVRE;2;255.94;255.94;127.97;0;0;0.00;0;255.94;2026-04-28T21:41:25
2000016134753970;NOSKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;47.00;47.00;47.00;0;0;0.00;0;47.00;2026-04-24T22:36:51
2000016190878240;NOSKU;Pedaleira Novo Polo Track Virtus T-cross Manual Volkswagen;MERCADO_LIVRE;1;54.09;54.09;54.09;0;0;0.00;0;54.09;2026-04-28T23:35:50
2000016192750350;NOSKU;Kit 6 Bolinhas Emoji Anti Stress Apertar Macia Fisioterapia;MERCADO_LIVRE;1;24.48;24.48;24.48;0;0;0.00;0;24.48;2026-04-29T07:21:12
2000016198210252;NOSKU;Kit Comando Botão Vidro Elétrico Golf 1999 A 2014 Mk4 E Bora;MERCADO_LIVRE;1;47.00;47.00;47.00;0;0;0.00;0;47.00;2026-04-29T13:51:17
2000016200365634;NOSKU;Calota Central Roda Pajero Full Sport L200 Com Aranha Mb8165 Cromado;MERCADO_LIVRE;1;100.67;100.67;100.67;0;0;0.00;0;100.67;2026-04-29T16:21:15
2000016212801610;NOSKU;Kit 3 Botões Ar Condicionado Preto Ford Focus 2008 2013 Cromado;MERCADO_LIVRE;1;62.47;62.47;62.47;0;0;0.00;0;62.47;2026-04-30T13:39:32
2000016222055490;NOSKU;Calota Central Roda Pajero Full Sport L200 Com Aranha Mb8165 Cromado;MERCADO_LIVRE;1;108.68;108.68;108.68;0;0;0.00;0;108.68;2026-05-01T08:58:59
2000016224131964;NOSKU;Calota Central Roda Pajero Full Sport L200 Com Aranha Cromado;MERCADO_LIVRE;1;120.67;120.67;120.67;0;0;0.00;0;120.67;2026-05-01T11:49:40
